,15m,last,buy,sell,symbol,Currency
0,9567.27,9567.27,9567.27,9567.27,$,USD
1,14329.89,14329.89,14329.89,14329.89,$,AUD
2,41767.82,41767.82,41767.82,41767.82,R$,BRL
3,12642.67,12642.67,12642.67,12642.67,$,CAD
4,9400.18,9400.18,9400.18,9400.18,CHF,CHF
5,7628942.95,7628942.95,7628942.95,7628942.95,$,CLP
6,66954.62,66954.62,66954.62,66954.62,¥,CNY
7,66095.47,66095.47,66095.47,66095.47,kr,DKK
8,8875.88,8875.88,8875.88,8875.88,€,EUR
9,7400.74,7400.74,7400.74,7400.74,£,GBP
10,74363.99,74363.99,74363.99,74363.99,$,HKD
11,684972.9,684972.9,684972.9,684972.9,₹,INR
12,1220209.49,1220209.49,1220209.49,1220209.49,kr,ISK
13,1066489.8,1066489.8,1066489.8,1066489.8,¥,JPY
14,11410976.84,11410976.84,11410976.84,11410976.84,₩,KRW
15,14971.83,14971.83,14971.83,14971.83,$,NZD
16,37773.57,37773.57,37773.57,37773.57,zł,PLN
17,608197.96,608197.96,608197.96,608197.96,RUB,RUB
18,93506.66,93506.66,93506.66,93506.66,kr,SEK
19,13341.61,13341.61,13341.61,13341.61,$,SGD
20,298790.58,298790.58,298790.58,298790.58,฿,THB
21,288601.43,288601.43,288601.43,288601.43,NT$,TWD
