,id,name,category,subcategory,price,currency,brand,price_btc,price_satoshi
0,54521,Ensalada Mezclum Petit Plà 250g,Frescos,Mercado,2.98,EUR,Fruites i  Verdures Lluís Macià,0.0003359639233370913,33596.39233370913
1,42519,Aguacate Maduro,Frescos,Mercado,3.99,EUR,Fruites i  Verdures Lluís Macià,0.00044983089064261556,44983.089064261556
2,43876,Plátano de Canarias Verde,Frescos,Mercado,2.47,EUR,Fruites i  Verdures Lluís Macià,0.0002784667418263811,27846.674182638108
3,42501,Plátano de Canarias Maduro,Frescos,Mercado,2.47,EUR,Fruites i  Verdures Lluís Macià,0.0002784667418263811,27846.674182638108
4,42535,Fresas de Maresme 500g,Frescos,Mercado,3.98,EUR,Fruites i  Verdures Lluís Macià,0.0004487034949267193,44870.34949267193
5,42516,Kiwi Amarillo,Frescos,Mercado,9.03,EUR,Fruites i  Verdures Lluís Macià,0.0010180383314543405,101803.83314543405
6,42502,Mandarina,Frescos,Mercado,3.98,EUR,Fruites i  Verdures Lluís Macià,0.0004487034949267193,44870.34949267193
7,45971,Melón Bollo/Vicentin - Media Unidad,Frescos,Mercado,6.3,EUR,Fruites i  Verdures Lluís Macià,0.0007102593010146561,71025.93010146561
8,48267,Fresas de Huelva 500g,Frescos,Mercado,2.99,EUR,Fruites i  Verdures Lluís Macià,0.0003370913190529876,33709.13190529876
9,42538,Calabacín,Frescos,Mercado,1.68,EUR,Fruites i  Verdures Lluís Macià,0.00018940248027057496,18940.248027057496
10,42551,Brócoli,Frescos,Mercado,1.25,EUR,Fruites i  Verdures Lluís Macià,0.00014092446448703494,14092.446448703495
11,42531,Judía Perona,Frescos,Mercado,2.49,EUR,Fruites i  Verdures Lluís Macià,0.0002807215332581736,28072.153325817362
12,42564,Patata Blanca (Monalisa),Frescos,Mercado,1.2,EUR,Fruites i  Verdures Lluís Macià,0.00013528748590755355,13528.748590755355
13,42539,Berenjena Negra,Frescos,Mercado,1.23,EUR,Fruites i  Verdures Lluís Macià,0.00013866967305524238,13866.967305524238
14,42543,Pepino,Frescos,Mercado,1.25,EUR,Fruites i  Verdures Lluís Macià,0.00014092446448703494,14092.446448703495
15,42600,Cebolla Tierna Manojo,Frescos,Mercado,1.95,EUR,Fruites i  Verdures Lluís Macià,0.00021984216459977453,21984.21645997745
16,42563,Zanahoria Segovia,Frescos,Mercado,1.85,EUR,Fruites i  Verdures Lluís Macià,0.00020856820744081175,20856.820744081175
17,42541,Pimiento Rojo,Frescos,Mercado,2.0,EUR,Fruites i  Verdures Lluís Macià,0.00022547914317925591,22547.91431792559
18,42830,Salmón Noruego Superior Suprema 210 gr aprox,Frescos,Mercado,4.91,EUR,Peixnot,0.0005535512965050733,55355.12965050733
19,42816,Lubina a Filetes 350 gr,Frescos,Mercado,3.43,EUR,Peixnot,0.0003866967305524239,38669.67305524239
20,43359,Salmón Noruego Ecológico Suprema 220gr,Frescos,Mercado,6.34,EUR,Peixnot,0.0007147688838782413,71476.88838782413
21,42809,Dorada a Filetes 350 gr,Frescos,Mercado,3.47,EUR,Peixnot,0.00039120631341600903,39120.6313416009
22,46451,Salmón a Dados 210 gr,Frescos,Mercado,5.04,EUR,Peixnot,0.000568207440811725,56820.744081172495
23,42846,Calamar Fresco pequeño Limpio para plancha 500 gr,Frescos,Mercado,10.0,EUR,Peixnot,0.0011273957158962795,112739.57158962796
24,42863,Mejillón de Roca 500 gr,Frescos,Mercado,2.0,EUR,Peixnot,0.00022547914317925591,22547.91431792559
25,42820,Merluza de Arrastre - Media a Filetes - sin Cabeza 1000 gr,Frescos,Mercado,10.0,EUR,Peixnot,0.0011273957158962795,112739.57158962796
26,42150,Hamburguesa de Ternera de Girona 4 uds,Frescos,Mercado,4.2,EUR,Carnisseria Olga,0.00047350620067643744,47350.620067643744
27,42156,Carne Picada de Ternera de Girona 500g,Frescos,Mercado,4.95,EUR,Carnisseria Olga,0.0005580608793686584,55806.087936865835
28,42904,Salchichas de Cerdo - 6 a 8 uds aprox,Frescos,Mercado,4.2,EUR,Carns i Xarcuteria Escofet Oliver,0.00047350620067643744,47350.620067643744
29,42274,Hamburguesa de Pollo con Teriyaki y Sésamo  2 x 150g,Frescos,Mercado,2.97,EUR,Polleries El Pagès,0.0003348365276211951,33483.652762119505
30,42326,Salchichas de Pollo 6 uds aprox,Frescos,Mercado,3.47,EUR,Polleries El Pagès,0.00039120631341600903,39120.6313416009
31,42269,Hamburguesa de Pollo 2 x 150g,Frescos,Mercado,2.97,EUR,Polleries El Pagès,0.0003348365276211951,33483.652762119505
32,42145,Hamburguesa Eco de Bistec de Ternera 1ª del Pallars 2uds,Frescos,Mercado,6.0,EUR,Carnisseria Olga,0.0006764374295377678,67643.74295377677
33,42151,Minihamburguesas de Ternera Eco 8uds,Frescos,Mercado,7.5,EUR,Carnisseria Olga,0.0008455467869222097,84554.67869222097
34,42936,Longaniza de Payés,Frescos,Mercado,2.65,EUR,Carns i Xarcuteria Escofet Oliver,0.0002987598647125141,29875.98647125141
35,42929,Jamón cocido extra,Frescos,Mercado,2.09,EUR,Carns i Xarcuteria Escofet Oliver,0.00023562570462232243,23562.57046223224
36,42932,Pechuga de Pavo cocida,Frescos,Mercado,2.69,EUR,Carns i Xarcuteria Escofet Oliver,0.00030326944757609923,30326.944757609923
37,42941,Jamón de Teruel,Frescos,Mercado,3.15,EUR,Carns i Xarcuteria Escofet Oliver,0.00035512965050732805,35512.965050732804
