,15m,last,buy,sell,symbol,Currency
0,9555.5,9555.5,9555.5,9555.5,$,USD
1,14446.62,14446.62,14446.62,14446.62,$,AUD
2,41989.74,41989.74,41989.74,41989.74,R$,BRL
3,12669.72,12669.72,12669.72,12669.72,$,CAD
4,9400.02,9400.02,9400.02,9400.02,CHF,CHF
5,7720840.03,7720840.03,7720840.03,7720840.03,$,CLP
6,67112.1,67112.1,67112.1,67112.1,¥,CNY
7,66109.73,66109.73,66109.73,66109.73,kr,DKK
8,8870.0,8870.0,8870.0,8870.0,€,EUR
9,7418.55,7418.55,7418.55,7418.55,£,GBP
10,74360.43,74360.43,74360.43,74360.43,$,HKD
11,687800.18,687800.18,687800.18,687800.18,₹,INR
12,1222530.53,1222530.53,1222530.53,1222530.53,kr,ISK
13,1070770.33,1070770.33,1070770.33,1070770.33,¥,JPY
14,11540656.18,11540656.18,11540656.18,11540656.18,₩,KRW
15,15083.66,15083.66,15083.66,15083.66,$,NZD
16,37904.74,37904.74,37904.74,37904.74,zł,PLN
17,613038.89,613038.89,613038.89,613038.89,RUB,RUB
18,93782.65,93782.65,93782.65,93782.65,kr,SEK
19,13390.55,13390.55,13390.55,13390.55,$,SGD
20,300897.94,300897.94,300897.94,300897.94,฿,THB
21,291046.22,291046.22,291046.22,291046.22,NT$,TWD
